snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	56	CMH4	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	9	CMH1	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	CLT4	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	17	CLE3	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	47	CLE2	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	CHA1	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	32	BWI2	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	24	BHM1	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	41	BFI4	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	39	BDL3	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	7	BDL2	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	30	ACY1	SELLABLE	US
2020-08-25T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	341	*XFR	SELLABLE	
2020-08-24T02:00:00-05:00	B08BLNBVNL	1TD-5A0005-USWH5A-A1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	6	LGB3	SELLABLE	US
2020-08-24T02:00:00-05:00	B08BLNBVNL	1TD-5A0005-USWH5A-A1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	20	LAX9	SELLABLE	US
2020-08-24T02:00:00-05:00	B08BLNBVNL	1TD-5A0005-USWH5A-A1S1	VANKYO StayTrue Projector Screen, 120 Inch Projection Screen 4K HD, 16:9, Foldable Wrinkle-Free Movies Screen(1.1 GAIN, 160°Viewing Cone) for Home Theater, Support Front & Rear Projection	194	*XFR	SELLABLE	
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	41	TUS2	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	3	TUL2	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	13	TPA1	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	5	STN1	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	32	STL8	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	26	SLC1	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	SFL1	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	4	SAT2	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	RIC2	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	20	RDU1	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	3	PHX6	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	PHX6	DEFECTIVE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	12	PDX9	SELLABLE	US
2020-08-24T02:00:00-05:00	B078KF8CSX	1TD-LS30-USWH0A-A1S1	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	140	PCA3	SELLABLE	US
