snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T03:00:00+04:00	X001776YFX	VAN92-E20X-GBBK0A-3WBS1	KYVOL Cybovac E20 Robot Vacuum, 2000Pa Strong Suction Robotic Vacuum Cleaner, 150 Mins Runtime & Self-Charging, Robotic Vacuum Works with Wi-Fi Connected & Voice Control, Good for Pet Hair Hard Floor	3	EUK5	SELLABLE	GB
2020-08-26T03:00:00+04:00	X001776YFX	VAN92-E20X-GBBK0A-3WBS1	KYVOL Cybovac E20 Robot Vacuum, 2000Pa Strong Suction Robotic Vacuum Cleaner, 150 Mins Runtime & Self-Charging, Robotic Vacuum Works with Wi-Fi Connected & Voice Control, Good for Pet Hair Hard Floor	6	EMA1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X001776YFX	VAN92-E20X-GBBK0A-3WBS1	KYVOL Cybovac E20 Robot Vacuum, 2000Pa Strong Suction Robotic Vacuum Cleaner, 150 Mins Runtime & Self-Charging, Robotic Vacuum Works with Wi-Fi Connected & Voice Control, Good for Pet Hair Hard Floor	6	BRS1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X001776YFX	VAN92-E20X-GBBK0A-3WBS1	KYVOL Cybovac E20 Robot Vacuum, 2000Pa Strong Suction Robotic Vacuum Cleaner, 150 Mins Runtime & Self-Charging, Robotic Vacuum Works with Wi-Fi Connected & Voice Control, Good for Pet Hair Hard Floor	6	BHX1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00176Q46D	VAN92-5A0004-DEWH4A-N1S1	VANKYO 4K 3D HD 100 Inch 16: 9 Projector Screen Easy Folding and Wrinkle Resistant Projection Screen with Peel and Hook for Home Cinema and Outdoor Cinema	34	LEJ3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X00176Q46D	VAN92-5A0004-DEWH4A-N1S1	VANKYO 4K 3D HD 100 Inch 16: 9 Projector Screen Easy Folding and Wrinkle Resistant Projection Screen with Peel and Hook for Home Cinema and Outdoor Cinema	255	*XFR	SELLABLE	
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	36	MME1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	6	MAN3	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	30	MAN2	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	5	MAN1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	5	LTN4	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	29	LTN2	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	6	LCY2	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	6	EUK5	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	42	EMA1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	6	EDI4	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	37	BRS1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X00175SV1F	VAN92-L430WX-GBWH2A -N1S2	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	90	BHX1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X001705K91	VAN92-H82P-DERD1A-N3S1	SNAPTAIN Mini Drohne H823H Plus mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Quadrocopter Mini Helikopter mit HÃ¶hehalten, Kopfloser Modus, 3D Flips und 3 Geschwindigkeitsmodi fÃ¼r AnfÃ¤nger Kinder	323	STR1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X001705K91	VAN92-H82P-DERD1A-N3S1	SNAPTAIN Mini Drohne H823H Plus mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Quadrocopter Mini Helikopter mit HÃ¶hehalten, Kopfloser Modus, 3D Flips und 3 Geschwindigkeitsmodi fÃ¼r AnfÃ¤nger Kinder	2	STR1	DISTRIBUTOR_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0016ZAX0N	VAN92-E31X-GBBK0A-3WBS1	Kyvol Cybovac E31 Sweeping & Mopping Robot Vacuum Cleaner, 2200Pa Strong Suction Robot Vacuum, 300ml Water Tank & 150 Mins Runtime, Robotic Vacuum Cleaner Support Home Mapping, Alexa & Wi-Fi Connected	33	BHX2	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016ZAX0N	VAN92-E31X-GBBK0A-3WBS1	Kyvol Cybovac E31 Sweeping & Mopping Robot Vacuum Cleaner, 2200Pa Strong Suction Robot Vacuum, 300ml Water Tank & 150 Mins Runtime, Robotic Vacuum Cleaner Support Home Mapping, Alexa & Wi-Fi Connected	3	BHX1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016YUA7P	VAN92-CT05-FRBK0A-N2S1	SNAPTAIN S5C Accessory Kit, Propellers, Landing Skates, Propeller Protectors, Propeller Caps, USB Cable for S5C Drone	186	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0016YTXAF	VAN92-H823-DEBU1A-N3S1	SNAPTAIN Mini Drohne H823H Plus mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Quadrocopter Mini Helikopter mit HÃ¶hehalten, Kopfloser Modus, 3D Flips und 3 Geschwindigkeitsmodi fÃ¼r Kinder AnfÃ¤nger	2	STR1	WAREHOUSE_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0016YTXAF	VAN92-H823-DEBU1A-N3S1	SNAPTAIN Mini Drohne H823H Plus mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Quadrocopter Mini Helikopter mit HÃ¶hehalten, Kopfloser Modus, 3D Flips und 3 Geschwindigkeitsmodi fÃ¼r Kinder AnfÃ¤nger	673	STR1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016YTXAF	VAN92-H823-DEBU1A-N3S1	SNAPTAIN Mini Drohne H823H Plus mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Quadrocopter Mini Helikopter mit HÃ¶hehalten, Kopfloser Modus, 3D Flips und 3 Geschwindigkeitsmodi fÃ¼r Kinder AnfÃ¤nger	2	STR1	DISTRIBUTOR_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0016XTNZ1	VAN92-L430WX-GBWH2A -N1S1	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	222	MME1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016XTNZ1	VAN92-L430WX-GBWH2A -N1S1	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	235	EMA1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016XTNZ1	VAN92-L430WX-GBWH2A -N1S1	VANKYO L430W WiFi Projector, 5800 Lumens Wireless Screen Mirroring Portable Projector, Full HD 1080P Supported, 236ââ Display Compatible with TV Stick, HDMI, VGA, USB, PS4, Laptop, iPhone, Android	2	EDI4	DEFECTIVE	GB
2020-08-26T03:00:00+04:00	X0016X97V1	VAN92-CT22-ITBK0A-N1S1	SNAPTAIN Batterie per SP350 Drone, Due Cavo USB, Quattro Batterie	197	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0016X97V1	VAN92-CT22-ITBK0A-N1S1	SNAPTAIN Batterie per SP350 Drone, Due Cavo USB, Quattro Batterie	1	MXP5	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0016X4CN9	VAN92-HMD3XX-ITWH0A-N1S1	CamÃ©ra extÃ©rieure WiFi sans fil 1080p avec batterie Ã©tanche avec dÃ©tecteur de mouvement PIR, vision nocturne, IP65 Cam avec audio bidirectionnel (arcade)	381	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0016X4CN9	VAN92-HMD3XX-ITWH0A-N1S1	CamÃ©ra extÃ©rieure WiFi sans fil 1080p avec batterie Ã©tanche avec dÃ©tecteur de mouvement PIR, vision nocturne, IP65 Cam avec audio bidirectionnel (arcade)	96	FCO1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0016X2XM1	VAN92-HMA2XX-ITWH0A-N1S1	HeimVision HMA2 Surveillance Camera	495	FCO1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	672	STR1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	144	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	15	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	198	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	33	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	39	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	11	*XFR	SELLABLE	
2020-08-26T03:00:00+04:00	X0016X1FCP	VAN92-SP350X-DEYE0A-N1S2	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopfloser Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r AnfÃ¤nger Kinder	1	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0016V7BM5	VAN92-4D0001-GBCR1A-N1S1	VANKYO Glass Screen Protector for Vankyo MatrixPad S7 Tablet 7 inch (2 Pack), Tempered Glass High Definition/Scratch Resistant	246	MME1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016V7BM5	VAN92-4D0001-GBCR1A-N1S1	VANKYO Glass Screen Protector for Vankyo MatrixPad S7 Tablet 7 inch (2 Pack), Tempered Glass High Definition/Scratch Resistant	1	LTN4	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0016V7BM5	VAN92-4D0001-GBCR1A-N1S1	VANKYO Glass Screen Protector for Vankyo MatrixPad S7 Tablet 7 inch (2 Pack), Tempered Glass High Definition/Scratch Resistant	1	EDI4	CUSTOMER_DAMAGED	GB
2020-08-26T03:00:00+04:00	X0016V5IHP	VAN92-3D0006-DEGY3A-N1S1	Vankyo Case for Tablet S10, Screen Protector MatrixPad S10 PU Leather Case Ultra Compact for Tablet	35	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V5IHP	VAN92-3D0006-DEGY3A-N1S1	Vankyo Case for Tablet S10, Screen Protector MatrixPad S10 PU Leather Case Ultra Compact for Tablet	37	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V5IHP	VAN92-3D0006-DEGY3A-N1S1	Vankyo Case for Tablet S10, Screen Protector MatrixPad S10 PU Leather Case Ultra Compact for Tablet	114	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V5IHP	VAN92-3D0006-DEGY3A-N1S1	Vankyo Case for Tablet S10, Screen Protector MatrixPad S10 PU Leather Case Ultra Compact for Tablet	23	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	47	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	1	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	40	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	147	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	10	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0016V3YCB	VAN92-4D0005-DECR3A-N1S1	vankyo MatrixPad S10 10 inch Tablet Case, Hard Back Shell Full Cover Protective Case for MatrixPad S10 Tablet, Lightweight Premium Leather Fit with Multiple Viewing Angles	50	CGN1	SELLABLE	DE
