snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T03:00:00+04:00	X00160VVTF	VNTP1-S350-DEBU0A-AC1SC1	SNAPTAIN SP350 Mini Drohne, Quadrocopter mit 3 Akkus fÃ¼r 21 Minuten Flugzeit, RC Drone, Mini Helikopter mit Kopflos Modus, ThrowâN Go, 3 Geschwindigkeitsmodi, Spielzeug Drohne fÃ¼r Kinder und AnfÃ¤nger	38	DTM1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015Z00U7	VNTP1-L430XX-FRWH2A-AC1SC1	Videoprojecteur, VANKYO 5500 Lumens Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone	96	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0015YYRFH	VNTP1-V630-FRWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0015YYRFH	VNTP1-V630-FRWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	128	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0015YYRFH	VNTP1-V630-FRWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	7	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	25	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	4	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	1	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	5	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	17	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	1	DTM1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	2	DTM1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	9	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015YTH25	VNTP1-V630-DEWH0A-AC1SC1	V630 Full HD vidÃ©o-projecteur Blanc.	16	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015YRQKZ	VNTP1-S8FA-GBBK2A-AC1SC1	VANKYO MatrixPad S8 Tablet, Android 9.0 Pie Tablet 8 inch, 1280x800 IPS Display, 32GB ROM, 2GB RAM, 5MP Rear Camera, Wi-Fi, GPS, BT4.2, FM, OTG, GMS-Certified	1	MME1	WAREHOUSE_DAMAGED	GB
2020-08-26T03:00:00+04:00	X0015YRQKZ	VNTP1-S8FA-GBBK2A-AC1SC1	VANKYO MatrixPad S8 Tablet, Android 9.0 Pie Tablet 8 inch, 1280x800 IPS Display, 32GB ROM, 2GB RAM, 5MP Rear Camera, Wi-Fi, GPS, BT4.2, FM, OTG, GMS-Certified	64	MME1	SELLABLE	GB
2020-08-26T03:00:00+04:00	X0015YRQKZ	VNTP1-S8FA-GBBK2A-AC1SC1	VANKYO MatrixPad S8 Tablet, Android 9.0 Pie Tablet 8 inch, 1280x800 IPS Display, 32GB ROM, 2GB RAM, 5MP Rear Camera, Wi-Fi, GPS, BT4.2, FM, OTG, GMS-Certified	1	EDI4	CUSTOMER_DAMAGED	GB
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	WRO2	DEFECTIVE	PL
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	POZ1	DEFECTIVE	PL
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	106	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	4	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	96	LEJ3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	10	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	12	DTM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	12	BER3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	BCN1	SELLABLE	ES
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	64	*XFR	SELLABLE	
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	3	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0015TPELN	VNTP1-S5C0-DEBK6A--AC1SC1	SNAPTAIN S5C drone met camera HD 720P live transmissie, WiFi RC quadrocopter, spraakbesturing zwaartekrachtsensor Headless-modus houdt 3D flips noodlanding, RC drone voor beginners	1	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	MXP5	DEFECTIVE	IT
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	4	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	2	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	CGN1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	BTS2	SELLABLE	SK
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	BTS2	DEFECTIVE	SK
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	*XFR	SELLABLE	
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	4	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0015KXWI9	VNTP1-L430-ITWH0A-AC1SC3	Videoprojecteur, VANKYO 5500 Lumens Video Projecteur Soutien 1080P Full HD , Mini Retroprojecteur Portable MultimÃ©dia CinÃ©ma Maison, HDMI/VGA/AV/TF/USB Compatible avec TV Box/PS4/Smartphone (B)	1	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0015KXW25	VNTP1-V630-ITWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	50	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0015KXW25	VNTP1-V630-ITWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	2	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0015KXW25	VNTP1-V630-ITWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0015KXW25	VNTP1-V630-ITWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0015KXW25	VNTP1-V630-ITWH0A-AC1SC1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	LCJ2	CUSTOMER_DAMAGED	PL
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	2	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014P413Z	VNTP1-V600-FRSV0A-AC1SC1	Videoprojecteur, VANKYO 6500 Lumens Projecteur 1920x1080P Full HD Mini Retroprojecteur Portable Son HiFi StÃ©rÃ©o, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	3	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0014P3OWJ	VNTP1-S500-FRBK0A-AC1SC2	SNAPTAIN SP500 Drone avec CamÃ©ra GPS 1080P Pliable ,30 Mins Autonomie,2 Batteires,Suivez-Moi,Auto Rentrer Ã  la Maison ,Smartcapture	1	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014P3OWJ	VNTP1-S500-FRBK0A-AC1SC2	SNAPTAIN SP500 Drone avec CamÃ©ra GPS 1080P Pliable ,30 Mins Autonomie,2 Batteires,Suivez-Moi,Auto Rentrer Ã  la Maison ,Smartcapture	1	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0014NDII1	VNTP1-S20I-FRGY4A-N1S2	Vankyo Tablette Tactile 10 Pouces HD, 8 CÅurs CPU, 64Go+128Go Stockage, 3Go RAM, 8MP+5MP CamÃ©ra, Bluetooth 5.0, 5G WiFi, Android 9.0, 6000mAh, GPS, USB C	1	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014NDII1	VNTP1-S20I-FRGY4A-N1S2	Vankyo Tablette Tactile 10 Pouces HD, 8 CÅurs CPU, 64Go+128Go Stockage, 3Go RAM, 8MP+5MP CamÃ©ra, Bluetooth 5.0, 5G WiFi, Android 9.0, 6000mAh, GPS, USB C	24	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014NDII1	VNTP1-S20I-FRGY4A-N1S2	Vankyo Tablette Tactile 10 Pouces HD, 8 CÅurs CPU, 64Go+128Go Stockage, 3Go RAM, 8MP+5MP CamÃ©ra, Bluetooth 5.0, 5G WiFi, Android 9.0, 6000mAh, GPS, USB C	36	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014NDII1	VNTP1-S20I-FRGY4A-N1S2	Vankyo Tablette Tactile 10 Pouces HD, 8 CÅurs CPU, 64Go+128Go Stockage, 3Go RAM, 8MP+5MP CamÃ©ra, Bluetooth 5.0, 5G WiFi, Android 9.0, 6000mAh, GPS, USB C	1	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0014N3S4F	VNTP1-S5C0-FRBK6A-AC2SC2	SNAPTAIN S5C Drone avec CamÃ©ra 720P WiFi FPV TÃ©lÃ©commande WiFi APP, avec ContrÃ´le Gestuel,Vol de Trajectoire, 360Â°Flips pour Les DÃ©butants et Les Enfants	5	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014N3S4F	VNTP1-S5C0-FRBK6A-AC2SC2	SNAPTAIN S5C Drone avec CamÃ©ra 720P WiFi FPV TÃ©lÃ©commande WiFi APP, avec ContrÃ´le Gestuel,Vol de Trajectoire, 360Â°Flips pour Les DÃ©butants et Les Enfants	24	ORY1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014N3S4F	VNTP1-S5C0-FRBK6A-AC2SC2	SNAPTAIN S5C Drone avec CamÃ©ra 720P WiFi FPV TÃ©lÃ©commande WiFi APP, avec ContrÃ´le Gestuel,Vol de Trajectoire, 360Â°Flips pour Les DÃ©butants et Les Enfants	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014N3S4F	VNTP1-S5C0-FRBK6A-AC2SC2	SNAPTAIN S5C Drone avec CamÃ©ra 720P WiFi FPV TÃ©lÃ©commande WiFi APP, avec ContrÃ´le Gestuel,Vol de Trajectoire, 360Â°Flips pour Les DÃ©butants et Les Enfants	96	MRS1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0014N3S4F	VNTP1-S5C0-FRBK6A-AC2SC2	SNAPTAIN S5C Drone avec CamÃ©ra 720P WiFi FPV TÃ©lÃ©commande WiFi APP, avec ContrÃ´le Gestuel,Vol de Trajectoire, 360Â°Flips pour Les DÃ©butants et Les Enfants	1	*XFR	WAREHOUSE_DAMAGED	
2020-08-26T03:00:00+04:00	X0014MSLQ1	VAN92-CSCH-H136-DEWH0A-N1S1	HeimVision Babyphone avec appareil photo, Ã©cran LCD 5 pouces, vidÃ©o HD 720P, audio Ã  deux voies, tempÃ©rature et alarme acoustique, vision nocturne, sommeil, grand angle 110 Â°, portÃ©e jusqu'Ã  300 m	1	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MSLQ1	VAN92-CSCH-H136-DEWH0A-N1S1	HeimVision Babyphone avec appareil photo, Ã©cran LCD 5 pouces, vidÃ©o HD 720P, audio Ã  deux voies, tempÃ©rature et alarme acoustique, vision nocturne, sommeil, grand angle 110 Â°, portÃ©e jusqu'Ã  300 m	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MSLQ1	VAN92-CSCH-H136-DEWH0A-N1S1	HeimVision Babyphone avec appareil photo, Ã©cran LCD 5 pouces, vidÃ©o HD 720P, audio Ã  deux voies, tempÃ©rature et alarme acoustique, vision nocturne, sommeil, grand angle 110 Â°, portÃ©e jusqu'Ã  300 m	3	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014MSLQ1	VAN92-CSCH-H136-DEWH0A-N1S1	HeimVision Babyphone avec appareil photo, Ã©cran LCD 5 pouces, vidÃ©o HD 720P, audio Ã  deux voies, tempÃ©rature et alarme acoustique, vision nocturne, sommeil, grand angle 110 Â°, portÃ©e jusqu'Ã  300 m	2	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MSLQ1	VAN92-CSCH-H136-DEWH0A-N1S1	HeimVision Babyphone avec appareil photo, Ã©cran LCD 5 pouces, vidÃ©o HD 720P, audio Ã  deux voies, tempÃ©rature et alarme acoustique, vision nocturne, sommeil, grand angle 110 Â°, portÃ©e jusqu'Ã  300 m	3	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0014MR27P	VNTP1-S650-DEBK6A-AC1SC2	SNAPTAIN SP650 Drone avec camÃ©ra 1080P Full HD 120Â°, Drone avec 2 Batteries pour 24 Minutes, Drone RC avec Gestion, Voix et Application, Mode VR et sans tÃªte, clignotement 3D	23	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	25	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	96	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	120	HAM2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	72	FRA7	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	24	DUS4	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	72	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	49	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014MNVGB	VNTP1-S300-DEBU0A-AC1SC2	SNAPTAIN SP300 Drohne mit Blaue LED, RC Quadrocopter mit 3 Fernbedienungen, 2 Akkus fÃ¼r 14 Minuten, ThrowâN Go, Automatische Ausweichfunktion, Spielzeug Drohne fÃ¼r AnfÃ¤nger und Kinder.	24	BER3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	1	PRG2	DEFECTIVE	CZ
2020-08-26T03:00:00+04:00	X0014M0I71	VNTP1-V600-DESV0A-AC1SC2	Videoprojecteur, Vankyo 6500 Lumens RÃ©troprojecteur 1920x1080P Full HD Mini Video Projecteur Portable Son HiFi Stereo, HDMI VGA AV USB pour Home CinÃ©ma& PrÃ©sentation PPT	2	MUC3	DEFECTIVE	DE
